worker_id,date,daily_earnings,tier,day_of_week,zone_demand_factor,seasonal_multiplier,avg_weekly_earnings_4w
W0106,2025-02-15,1007.95,2,5,0.83,1.14,1243.73
W0106,2025-02-16,1161.47,2,6,1.1,0.87,1238.59
W0106,2025-02-17,1359.02,2,0,1.15,1.0,1245.68
W0106,2025-02-18,1402.64,2,1,1.15,1.04,1254.4
W0106,2025-02-19,1356.24,2,2,1.09,1.03,1259.76
W0106,2025-02-20,1043.08,2,3,0.81,1.09,1248.92
W0106,2025-02-21,1105.87,2,4,0.92,1.07,1242.11
W0106,2025-02-22,1025.55,2,5,0.96,0.89,1232.27
W0106,2025-02-23,1677.43,2,6,1.19,1.17,1251.62
W0106,2025-02-24,1599.28,2,0,1.24,1.09,1266.11
W0106,2025-02-25,1429.51,2,1,0.99,1.19,1272.64
W0106,2025-02-26,895.58,2,2,0.93,0.81,1258.14
W0106,2025-02-27,1326.19,2,3,1.17,0.98,1260.66
W0106,2025-02-28,895.8,2,4,0.81,0.87,1247.63
W0107,2025-02-01,505.84,0,5,0.85,0.98,505.84
W0107,2025-02-02,575.61,0,6,1.08,0.88,540.72
W0107,2025-02-03,630.55,0,0,1.05,1.07,570.67
W0107,2025-02-04,647.96,0,1,1.02,1.01,589.99
W0107,2025-02-05,673.11,0,2,1.2,0.83,606.61
W0107,2025-02-06,397.91,0,3,0.85,0.81,571.83
W0107,2025-02-07,392.69,0,4,0.87,0.8,546.24
W0107,2025-02-08,571.86,0,5,1.23,0.94,549.44
W0107,2025-02-09,731.52,0,6,1.14,1.18,569.67
W0107,2025-02-10,374.89,0,0,0.9,0.88,550.19
W0107,2025-02-11,598.98,0,1,1.21,1.0,554.63
W0107,2025-02-12,841.8,0,2,1.23,1.12,578.56
W0107,2025-02-13,634.63,0,3,1.02,1.05,582.87
W0107,2025-02-14,431.56,0,4,0.86,1.01,572.07
W0107,2025-02-15,526.62,0,5,0.85,1.0,569.04
W0107,2025-02-16,523.23,0,6,0.81,1.13,566.17
W0107,2025-02-17,547.87,0,0,0.94,1.13,565.1
W0107,2025-02-18,616.42,0,1,1.24,0.86,567.95
W0107,2025-02-19,525.43,0,2,0.94,1.01,565.71
W0107,2025-02-20,621.96,0,3,1.11,0.92,568.52
W0107,2025-02-21,674.12,0,4,1.11,1.02,573.55
W0107,2025-02-22,789.66,0,5,1.27,1.19,583.37
W0107,2025-02-23,473.96,0,6,1.13,0.81,578.62
W0107,2025-02-24,575.1,0,0,1.24,0.82,578.47
W0107,2025-02-25,518.99,0,1,0.9,1.13,576.09
W0107,2025-02-26,642.1,0,2,1.26,0.82,578.63
W0107,2025-02-27,583.63,0,3,1.05,1.12,578.81
W0107,2025-02-28,724.72,0,4,1.22,1.12,584.03
W0108,2025-02-01,371.91,0,5,0.97,0.83,371.91
W0108,2025-02-02,845.06,0,6,1.26,1.16,608.48
W0108,2025-02-03,482.29,0,0,1.04,0.85,566.42
W0108,2025-02-04,490.86,0,1,1.05,0.89,547.53
W0108,2025-02-05,553.74,0,2,0.98,0.99,548.77
W0108,2025-02-06,485.33,0,3,0.91,1.17,538.2
W0108,2025-02-07,517.21,0,4,0.81,1.11,535.2
W0108,2025-02-08,647.18,0,5,0.99,1.07,549.2
W0108,2025-02-09,404.12,0,6,0.81,0.99,533.08
W0108,2025-02-10,542.53,0,0,0.86,1.08,534.02
W0108,2025-02-11,551.22,0,1,1.07,0.85,535.59
W0108,2025-02-12,692.94,0,2,1.25,0.94,548.7
W0108,2025-02-13,625.83,0,3,0.97,1.17,554.63
W0108,2025-02-14,454.04,0,4,0.81,0.97,547.45
W0108,2025-02-15,711.97,0,5,1.18,1.12,558.42
W0108,2025-02-16,755.55,0,6,1.2,1.15,570.74
W0108,2025-02-17,465.28,0,0,0.92,0.82,564.53
W0108,2025-02-18,499.53,0,1,0.94,0.93,560.92
W0108,2025-02-19,728.15,0,2,1.1,1.16,569.72
W0108,2025-02-20,582.68,0,3,1.0,1.06,570.37
W0108,2025-02-21,547.28,0,4,1.13,0.83,569.27
W0108,2025-02-22,701.91,0,5,1.15,1.13,575.3
W0108,2025-02-23,743.93,0,6,1.25,1.14,582.63
W0108,2025-02-24,564.53,0,0,0.98,1.02,581.88
W0108,2025-02-25,643.13,0,1,1.23,0.9,584.33
W0108,2025-02-26,467.05,0,2,1.07,0.84,579.82
W0108,2025-02-27,567.1,0,3,0.97,0.96,579.35
W0108,2025-02-28,518.28,0,4,0.84,1.16,577.17
W0109,2025-02-01,1025.9,1,5,1.22,1.01,1025.9
W0109,2025-02-02,856.49,1,6,0.86,1.09,941.2
W0109,2025-02-03,824.35,1,0,1.19,0.81,902.25
W0109,2025-02-04,1237.17,1,1,1.18,1.18,985.98
W0109,2025-02-05,769.53,1,2,0.81,1.13,942.69
W0109,2025-02-06,1026.99,1,3,0.95,1.19,956.74
W0109,2025-02-07,797.0,1,4,0.83,1.14,933.92
W0109,2025-02-08,831.17,1,5,0.99,0.98,921.08
W0109,2025-02-09,701.76,1,6,0.91,0.95,896.71
W0109,2025-02-10,725.96,1,0,1.13,0.81,879.63
W0109,2025-02-11,1244.28,1,1,1.18,1.17,912.78
W0109,2025-02-12,886.81,1,2,0.97,1.13,910.62
W0109,2025-02-13,872.01,1,3,0.93,1.1,907.65
W0109,2025-02-14,1046.81,1,4,1.16,1.05,917.59
W0109,2025-02-15,1235.78,1,5,1.23,1.11,938.8
W0109,2025-02-16,1004.15,1,6,1.2,1.02,942.89
W0109,2025-02-17,1237.26,1,0,1.28,1.17,960.2
W0109,2025-02-18,1031.27,1,1,1.07,0.97,964.15
W0109,2025-02-19,1086.4,1,2,1.16,1.11,970.58
W0109,2025-02-20,1177.36,1,3,1.03,1.2,980.92
W0109,2025-02-21,892.6,1,4,0.92,1.16,976.72
W0109,2025-02-22,1033.14,1,5,0.94,1.2,979.28
W0109,2025-02-23,917.93,1,6,1.19,0.92,976.61
W0109,2025-02-24,721.03,1,0,0.94,0.91,965.96
W0109,2025-02-25,838.99,1,1,0.93,1.06,960.89
W0109,2025-02-26,848.14,1,2,0.95,1.06,956.55
W0109,2025-02-27,1173.42,1,3,1.22,1.14,964.58
W0109,2025-02-28,554.03,1,4,0.8,0.81,949.92
W0110,2025-02-01,523.3,0,5,0.98,1.06,523.3
W0110,2025-02-02,479.74,0,6,1.09,0.83,501.52
W0110,2025-02-03,752.83,0,0,1.25,1.02,585.29
W0110,2025-02-04,552.18,0,1,0.93,1.11,577.01
W0110,2025-02-05,515.88,0,2,0.93,1.0,564.79
W0110,2025-02-06,753.57,0,3,1.24,1.06,596.25
W0110,2025-02-07,560.22,0,4,0.92,1.06,591.1
W0110,2025-02-08,576.17,0,5,1.02,0.93,589.24
W0110,2025-02-09,676.88,0,6,1.08,0.89,598.97
W0110,2025-02-10,528.28,0,0,1.29,0.81,591.9
W0110,2025-02-11,750.3,0,1,1.22,1.14,606.3
W0110,2025-02-12,421.24,0,2,0.92,0.84,590.88
W0110,2025-02-13,520.73,0,3,1.05,0.85,585.49
W0110,2025-02-14,693.23,0,4,1.09,1.13,593.18
W0110,2025-02-15,483.89,0,5,1.14,0.83,585.9
W0110,2025-02-16,481.5,0,6,0.81,1.04,579.37
W0110,2025-02-17,680.14,0,0,0.98,1.19,585.3
W0110,2025-02-18,613.5,0,1,1.27,0.92,586.87
W0110,2025-02-19,421.21,0,2,0.82,0.95,578.15
W0110,2025-02-20,535.78,0,3,1.1,0.84,576.03
W0110,2025-02-21,447.9,0,4,0.91,0.93,569.93
W0110,2025-02-22,632.99,0,5,1.19,1.09,572.79
W0110,2025-02-23,600.08,0,6,1.27,0.95,573.98
W0110,2025-02-24,500.92,0,0,0.88,1.11,570.94
W0110,2025-02-25,877.67,0,1,1.12,1.18,583.21
W0110,2025-02-26,672.69,0,2,1.08,1.2,586.65
W0110,2025-02-27,646.78,0,3,1.12,1.09,588.87
W0110,2025-02-28,757.68,0,4,1.24,1.12,594.9
W0111,2025-02-01,1355.9,2,5,1.1,1.06,1355.9
W0111,2025-02-02,1106.84,2,6,0.9,1.03,1231.37
W0111,2025-02-03,1447.9,2,0,1.26,0.93,1303.55
W0111,2025-02-04,895.48,2,1,0.92,0.93,1201.53
W0111,2025-02-05,1553.56,2,2,1.29,1.08,1271.94
W0111,2025-02-06,1038.58,2,3,1.0,0.83,1233.04
W0111,2025-02-07,1038.37,2,4,1.08,0.83,1205.23
W0111,2025-02-08,1269.23,2,5,0.92,1.11,1213.23
W0111,2025-02-09,1347.58,2,6,0.91,1.13,1228.16
W0111,2025-02-10,1271.16,2,0,0.92,1.16,1232.46
W0111,2025-02-11,1393.52,2,1,1.14,1.07,1247.1
W0111,2025-02-12,934.53,2,2,0.97,0.85,1221.05
W0111,2025-02-13,1234.79,2,3,1.0,1.0,1222.11
W0111,2025-02-14,1356.32,2,4,1.24,0.88,1231.7
W0111,2025-02-15,1072.65,2,5,0.89,0.98,1221.09
W0111,2025-02-16,1574.4,2,6,1.18,1.08,1243.18
W0111,2025-02-17,1102.85,2,0,1.03,0.84,1234.92
W0111,2025-02-18,776.36,2,1,0.81,0.87,1209.45
W0111,2025-02-19,969.36,2,2,0.84,1.01,1196.81
W0111,2025-02-20,1021.12,2,3,1.01,0.85,1188.02
W0111,2025-02-21,1229.8,2,4,1.15,0.9,1190.01
W0111,2025-02-22,1394.0,2,5,1.21,0.93,1199.29
W0111,2025-02-23,1105.4,2,6,1.1,0.84,1195.2
W0111,2025-02-24,1764.89,2,0,1.26,1.18,1218.94
W0111,2025-02-25,1584.48,2,1,1.26,1.05,1233.56
W0111,2025-02-26,1475.89,2,2,1.18,1.08,1242.88
W0111,2025-02-27,1452.03,2,3,1.17,1.09,1250.63
W0111,2025-02-28,1034.19,2,4,1.05,0.86,1242.9
W0112,2025-02-01,432.31,0,5,0.8,1.04,432.31
W0112,2025-02-02,410.56,0,6,0.96,0.87,421.44
W0112,2025-02-03,585.82,0,0,1.16,0.91,476.23
W0112,2025-02-04,437.58,0,1,1.05,0.82,466.57
W0112,2025-02-05,474.27,0,2,1.06,1.01,468.11
W0112,2025-02-06,485.22,0,3,0.94,0.95,470.96
W0112,2025-02-07,882.11,0,4,1.18,1.18,529.7
W0112,2025-02-08,774.75,0,5,1.24,1.09,560.33
W0112,2025-02-09,542.1,0,6,1.02,0.91,558.3
W0112,2025-02-10,434.33,0,0,0.97,0.87,545.91
W0112,2025-02-11,516.85,0,1,0.94,0.99,543.26
W0112,2025-02-12,658.69,0,2,1.27,0.9,552.88
W0112,2025-02-13,512.84,0,3,1.1,0.84,549.8
W0112,2025-02-14,516.99,0,4,0.85,1.02,547.46
W0112,2025-02-15,490.82,0,5,1.05,0.87,543.68
W0112,2025-02-16,693.0,0,6,1.25,1.02,553.02
W0112,2025-02-17,516.1,0,0,0.9,1.0,550.84
W0112,2025-02-18,566.92,0,1,0.94,1.18,551.74
W0112,2025-02-19,582.99,0,2,1.01,0.98,553.38
W0112,2025-02-20,794.54,0,3,1.26,1.09,565.44
W0112,2025-02-21,633.71,0,4,1.26,0.85,568.69
W0112,2025-02-22,355.22,0,5,0.84,0.85,558.99
W0112,2025-02-23,641.64,0,6,0.94,1.07,562.58
W0112,2025-02-24,554.94,0,0,1.17,0.89,562.26
W0112,2025-02-25,369.24,0,1,0.84,0.86,554.54
W0112,2025-02-26,735.79,0,2,1.17,1.07,561.51
W0112,2025-02-27,509.86,0,3,0.84,1.08,559.6
W0112,2025-02-28,496.14,0,4,0.85,1.08,557.33
W0113,2025-02-01,424.0,0,5,1.06,0.88,424.0
W0113,2025-02-02,686.31,0,6,1.11,1.18,555.16
W0113,2025-02-03,462.6,0,0,1.11,0.9,524.3
W0113,2025-02-04,388.09,0,1,0.91,0.88,490.25
W0113,2025-02-05,588.84,0,2,1.04,0.99,509.97
W0113,2025-02-06,556.5,0,3,0.87,1.05,517.72
W0113,2025-02-07,460.82,0,4,0.84,1.01,509.59
W0113,2025-02-08,526.77,0,5,1.02,1.0,511.74
W0113,2025-02-09,733.39,0,6,1.11,1.08,536.37
W0113,2025-02-10,659.45,0,0,1.11,1.05,548.68
W0113,2025-02-11,353.68,0,1,0.92,0.94,530.95
W0113,2025-02-12,753.85,0,2,1.24,1.14,549.53
W0113,2025-02-13,659.36,0,3,1.24,1.07,557.97
W0113,2025-02-14,621.43,0,4,1.1,1.02,562.51
W0113,2025-02-15,568.71,0,5,0.95,0.89,562.92
W0113,2025-02-16,604.93,0,6,1.18,0.97,565.55
W0113,2025-02-17,477.17,0,0,1.02,0.9,560.35
W0113,2025-02-18,760.4,0,1,1.28,1.06,571.46
W0113,2025-02-19,583.86,0,2,0.97,0.96,572.11
W0113,2025-02-20,846.16,0,3,1.22,1.15,585.82
W0113,2025-02-21,686.19,0,4,1.1,1.07,590.6
W0113,2025-02-22,577.72,0,5,0.91,1.14,590.01
W0113,2025-02-23,527.73,0,6,1.0,1.02,587.3
W0113,2025-02-24,689.33,0,0,1.01,1.12,591.55
W0113,2025-02-25,554.23,0,1,1.01,0.9,590.06
W0113,2025-02-26,544.93,0,2,0.91,1.05,588.32
W0113,2025-02-27,460.28,0,3,0.82,0.98,583.58
W0113,2025-02-28,753.67,0,4,1.07,1.11,589.66
W0114,2025-02-01,542.68,0,5,0.86,1.19,542.68
W0114,2025-02-02,677.57,0,6,1.07,1.18,610.12
W0114,2025-02-03,431.78,0,0,0.81,0.95,550.68
W0114,2025-02-04,554.09,0,1,0.98,1.11,551.53
W0114,2025-02-05,389.55,0,2,0.83,0.82,519.13
W0114,2025-02-06,868.85,0,3,1.29,1.14,577.42
W0114,2025-02-07,592.09,0,4,1.0,1.09,579.52
W0114,2025-02-08,556.89,0,5,0.99,0.97,576.69
W0114,2025-02-09,630.87,0,6,1.08,0.9,582.71
W0114,2025-02-10,663.76,0,0,1.18,1.01,590.81
W0114,2025-02-11,686.16,0,1,1.05,1.12,599.48
W0114,2025-02-12,478.49,0,2,0.81,1.05,589.4
W0114,2025-02-13,507.82,0,3,1.14,0.81,583.12
W0114,2025-02-14,431.16,0,4,0.99,0.96,572.27
W0114,2025-02-15,778.23,0,5,1.21,1.15,586.0
W0114,2025-02-16,608.49,0,6,1.05,1.08,587.4
W0114,2025-02-17,518.35,0,0,1.17,0.81,583.34
W0114,2025-02-18,519.73,0,1,1.26,0.84,579.81
W0114,2025-02-19,624.03,0,2,1.09,0.96,582.14
W0114,2025-02-20,548.53,0,3,1.19,0.97,580.46
W0114,2025-02-21,569.87,0,4,1.17,0.92,579.95
W0114,2025-02-22,730.97,0,5,1.28,1.03,586.82
W0114,2025-02-23,537.02,0,6,0.99,0.97,584.65
W0114,2025-02-24,520.76,0,0,0.94,0.91,581.99
W0114,2025-02-25,515.8,0,1,1.15,1.0,579.34
W0114,2025-02-26,859.15,0,2,1.16,1.18,590.1
W0114,2025-02-27,644.67,0,3,1.18,1.09,592.12
W0114,2025-02-28,513.9,0,4,0.81,1.11,589.33
W0115,2025-02-01,588.8,0,5,1.02,0.99,588.8
W0115,2025-02-02,529.69,0,6,0.87,1.05,559.24
W0115,2025-02-03,502.6,0,0,0.84,1.02,540.36
W0115,2025-02-04,617.31,0,1,1.1,0.83,559.6
W0115,2025-02-05,532.37,0,2,1.0,1.14,554.15
W0115,2025-02-06,518.16,0,3,1.18,0.82,548.16
W0115,2025-02-07,548.75,0,4,1.05,0.96,548.24
W0115,2025-02-08,392.44,0,5,0.82,1.08,528.76
W0115,2025-02-09,691.85,0,6,1.1,1.15,546.89
W0115,2025-02-10,628.04,0,0,1.08,1.0,555.0
W0115,2025-02-11,686.43,0,1,1.05,1.18,566.95
W0115,2025-02-12,638.84,0,2,1.04,1.02,572.94
W0115,2025-02-13,747.76,0,3,1.17,1.09,586.39
W0115,2025-02-14,367.69,0,4,0.84,0.85,570.77
W0115,2025-02-15,473.91,0,5,0.81,1.01,564.31
W0115,2025-02-16,597.94,0,6,1.23,0.85,566.41
W0115,2025-02-17,639.2,0,0,1.24,1.0,570.69
W0115,2025-02-18,506.85,0,1,0.87,1.15,567.15
W0115,2025-02-19,566.54,0,2,1.01,0.8,567.11
W0115,2025-02-20,844.96,0,3,1.16,1.15,581.01
W0115,2025-02-21,530.32,0,4,0.94,0.93,578.59
W0115,2025-02-22,404.08,0,5,0.88,0.92,570.66
W0115,2025-02-23,748.23,0,6,1.14,1.12,578.38
W0115,2025-02-24,584.64,0,0,1.1,0.99,578.64
W0115,2025-02-25,462.07,0,1,0.91,0.93,573.98
W0115,2025-02-26,436.07,0,2,1.26,0.87,568.67
W0115,2025-02-27,618.65,0,3,1.16,0.99,570.53
W0115,2025-02-28,715.03,0,4,1.04,1.2,575.69
W0116,2025-02-01,741.36,1,5,0.8,1.08,741.36
W0116,2025-02-02,756.5,1,6,1.03,0.84,748.93
W0116,2025-02-03,1046.19,1,0,1.11,1.04,848.02
W0116,2025-02-04,1019.73,1,1,1.24,0.94,890.94
W0116,2025-02-05,582.41,1,2,0.81,0.88,829.24
W0116,2025-02-06,1043.35,1,3,1.01,1.09,864.92
W0116,2025-02-07,983.41,1,4,0.98,1.11,881.85
W0116,2025-02-08,812.02,1,5,1.12,0.88,873.12
W0116,2025-02-09,791.96,1,6,1.1,0.84,864.1
W0116,2025-02-10,810.94,1,0,1.08,0.85,858.79
W0116,2025-02-11,906.51,1,1,1.06,1.06,863.13
W0116,2025-02-12,1131.24,1,2,1.23,1.04,885.47
W0116,2025-02-13,1104.16,1,3,1.28,1.09,902.29
W0116,2025-02-14,539.11,1,4,0.9,0.8,876.35
W0116,2025-02-15,758.4,1,5,0.92,0.89,868.49
W0116,2025-02-16,702.52,1,6,0.87,0.99,858.11
W0116,2025-02-17,591.05,1,0,0.8,0.83,842.4
W0116,2025-02-18,984.29,1,1,1.2,0.97,850.29
W0116,2025-02-19,815.61,1,2,1.04,0.92,848.46
W0116,2025-02-20,906.46,1,3,1.0,1.11,851.36
W0116,2025-02-21,941.93,1,4,1.15,0.94,855.67
W0116,2025-02-22,705.5,1,5,0.84,1.04,848.85
W0116,2025-02-23,646.04,1,6,0.91,0.87,840.03
W0116,2025-02-24,687.27,1,0,0.87,0.97,833.66
W0116,2025-02-25,936.27,1,1,1.02,1.08,837.77
W0116,2025-02-26,1151.56,1,2,1.25,1.06,849.84
W0116,2025-02-27,922.73,1,3,0.89,1.15,852.54
W0116,2025-02-28,732.08,1,4,0.97,0.97,848.24
W0117,2025-02-01,1113.61,1,5,1.11,1.15,1113.61
W0117,2025-02-02,968.98,1,6,0.99,1.17,1041.3
W0117,2025-02-03,951.26,1,0,1.3,0.88,1011.28
W0117,2025-02-04,886.88,1,1,1.09,0.93,980.18
W0117,2025-02-05,1244.98,1,2,1.26,1.17,1033.14
W0117,2025-02-06,846.8,1,3,0.94,1.06,1002.09
W0117,2025-02-07,991.94,1,4,1.12,0.96,1000.64
W0117,2025-02-08,653.09,1,5,0.94,0.82,957.19
W0117,2025-02-09,739.21,1,6,1.09,0.81,932.97
W0117,2025-02-10,861.02,1,0,1.1,0.98,925.78
W0117,2025-02-11,794.46,1,1,0.89,1.1,913.84
W0117,2025-02-12,636.14,1,2,0.85,0.95,890.7
W0117,2025-02-13,1019.83,1,3,1.11,1.09,900.63
W0117,2025-02-14,837.77,1,4,1.23,0.83,896.14
W0117,2025-02-15,807.64,1,5,1.22,0.85,890.24
W0117,2025-02-16,957.66,1,6,0.96,1.14,894.45
W0117,2025-02-17,864.94,1,0,0.94,1.14,892.72
W0117,2025-02-18,814.55,1,1,0.97,1.07,888.38
W0117,2025-02-19,1303.68,1,2,1.25,1.16,910.23
W0117,2025-02-20,1064.67,1,3,1.16,0.95,917.96
W0117,2025-02-21,672.48,1,4,0.81,1.07,906.27
W0117,2025-02-22,658.07,1,5,0.83,0.88,894.98
W0117,2025-02-23,859.37,1,6,1.18,0.86,893.44
W0117,2025-02-24,755.49,1,0,0.82,1.04,887.69
W0117,2025-02-25,866.84,1,1,1.14,0.96,886.85
W0117,2025-02-26,920.96,1,2,1.27,0.92,888.17
W0117,2025-02-27,687.34,1,3,1.08,0.85,880.73
W0117,2025-02-28,855.39,1,4,0.84,1.17,879.82
W0118,2025-02-01,844.13,1,5,0.84,1.17,844.13
W0118,2025-02-02,876.17,1,6,0.96,1.05,860.15
W0118,2025-02-03,670.11,1,0,0.81,0.87,796.8
W0118,2025-02-04,1011.5,1,1,1.03,1.15,850.48
W0118,2025-02-05,942.84,1,2,1.27,0.92,868.95
W0118,2025-02-06,1041.59,1,3,1.23,1.1,897.72
W0118,2025-02-07,885.08,1,4,1.17,0.92,895.92
W0118,2025-02-08,851.26,1,5,0.94,1.03,890.34
W0118,2025-02-09,965.35,1,6,1.01,1.13,898.67
W0118,2025-02-10,1019.84,1,0,1.29,0.9,910.79
W0118,2025-02-11,699.11,1,1,1.02,0.84,891.54
W0118,2025-02-12,1059.15,1,2,1.19,1.01,905.51
W0118,2025-02-13,1159.07,1,3,1.21,1.07,925.02
W0118,2025-02-14,904.09,1,4,1.09,0.86,923.52
W0118,2025-02-15,1035.68,1,5,1.08,1.2,931.0
W0118,2025-02-16,920.57,1,6,1.14,0.92,930.35
W0118,2025-02-17,903.01,1,0,0.97,1.19,928.74
W0118,2025-02-18,772.14,1,1,0.93,1.01,920.04
W0118,2025-02-19,680.73,1,2,0.91,0.89,907.44
W0118,2025-02-20,1058.7,1,3,1.06,1.05,915.01
W0118,2025-02-21,846.65,1,4,1.04,0.99,911.75
W0118,2025-02-22,1171.93,1,5,1.13,1.16,923.58
W0118,2025-02-23,617.48,1,6,0.96,0.84,910.27
W0118,2025-02-24,823.86,1,0,0.88,0.99,906.67
W0118,2025-02-25,974.54,1,1,0.97,1.16,909.38
W0118,2025-02-26,806.41,1,2,0.88,1.02,905.42
W0118,2025-02-27,933.06,1,3,1.18,0.98,906.45
W0118,2025-02-28,1020.6,1,4,1.15,1.09,910.52
W0119,2025-02-01,503.51,0,5,1.04,0.9,503.51
W0119,2025-02-02,482.29,0,6,1.04,0.96,492.9
W0119,2025-02-03,539.17,0,0,0.82,1.17,508.32
W0119,2025-02-04,698.38,0,1,1.26,0.84,555.84
W0119,2025-02-05,446.25,0,2,1.01,0.91,533.92
W0119,2025-02-06,389.71,0,3,0.88,0.87,509.88
W0119,2025-02-07,523.71,0,4,0.95,1.04,511.86
W0119,2025-02-08,667.46,0,5,1.28,1.03,531.31
W0119,2025-02-09,515.99,0,6,0.87,1.07,529.61
W0119,2025-02-10,507.46,0,0,0.85,1.12,527.39
W0119,2025-02-11,405.68,0,1,0.87,0.94,516.33
W0119,2025-02-12,580.7,0,2,1.13,0.88,521.69
W0119,2025-02-13,489.79,0,3,0.89,0.92,519.24
W0119,2025-02-14,702.02,0,4,1.02,1.09,532.29
W0119,2025-02-15,494.48,0,5,0.88,1.02,529.77
W0119,2025-02-16,401.65,0,6,0.88,0.84,521.77
W0119,2025-02-17,578.16,0,0,1.07,0.96,525.08
W0119,2025-02-18,594.03,0,1,0.99,0.99,528.91
W0119,2025-02-19,558.72,0,2,0.92,1.17,530.48
W0119,2025-02-20,698.97,0,3,1.27,0.96,538.91
W0119,2025-02-21,434.25,0,4,0.96,0.91,533.92
W0119,2025-02-22,520.67,0,5,1.1,1.01,533.32
W0119,2025-02-23,582.32,0,6,0.97,1.07,535.45
W0119,2025-02-24,591.17,0,0,1.24,0.87,537.77
W0119,2025-02-25,472.82,0,1,0.92,0.94,535.17
W0119,2025-02-26,580.77,0,2,1.1,0.96,536.93
W0119,2025-02-27,396.14,0,3,0.84,0.89,531.71
W0119,2025-02-28,438.9,0,4,0.95,0.84,528.4
W0120,2025-02-01,498.92,0,5,0.99,0.87,498.92
W0120,2025-02-02,655.77,0,6,1.14,0.99,577.34
W0120,2025-02-03,625.16,0,0,0.93,1.18,593.28
W0120,2025-02-04,535.25,0,1,1.06,0.84,578.78
W0120,2025-02-05,612.46,0,2,1.2,0.94,585.51
W0120,2025-02-06,543.4,0,3,1.0,1.12,578.49
W0120,2025-02-07,335.34,0,4,0.88,0.85,543.76
W0120,2025-02-08,468.9,0,5,0.81,1.06,534.4
W0120,2025-02-09,657.73,0,6,1.14,0.97,548.1
W0120,2025-02-10,564.64,0,0,1.17,0.85,549.76
W0120,2025-02-11,678.47,0,1,1.2,1.16,561.46
W0120,2025-02-12,726.19,0,2,1.16,1.14,575.19
W0120,2025-02-13,618.69,0,3,1.29,0.84,578.53
W0120,2025-02-14,793.71,0,4,1.18,1.15,593.9
W0120,2025-02-15,443.89,0,5,0.84,0.8,583.9
W0120,2025-02-16,491.54,0,6,0.93,1.01,578.13
W0120,2025-02-17,650.78,0,0,1.11,1.15,582.4
W0120,2025-02-18,540.89,0,1,0.82,1.15,580.1
W0120,2025-02-19,425.57,0,2,1.03,0.82,571.96
W0120,2025-02-20,566.33,0,3,1.01,1.07,571.68
W0120,2025-02-21,521.19,0,4,1.18,0.81,569.28
W0120,2025-02-22,585.8,0,5,1.01,0.98,570.03
W0120,2025-02-23,485.19,0,6,0.95,0.81,566.34
W0120,2025-02-24,617.33,0,0,1.07,0.96,568.46
W0120,2025-02-25,514.03,0,1,0.89,1.01,566.29
W0120,2025-02-26,689.79,0,2,1.05,1.16,571.04
W0120,2025-02-27,439.84,0,3,0.97,0.98,566.18
W0120,2025-02-28,729.11,0,4,1.25,1.17,572.0
W0121,2025-02-01,728.49,0,5,1.21,1.03,728.49
W0121,2025-02-02,480.27,0,6,0.82,1.04,604.38
W0121,2025-02-03,762.81,0,0,1.16,1.12,657.19
W0121,2025-02-04,635.3,0,1,1.16,0.94,651.72
W0121,2025-02-05,540.84,0,2,1.12,0.92,629.54
W0121,2025-02-06,720.03,0,3,1.17,1.09,644.62
W0121,2025-02-07,644.51,0,4,1.17,0.83,644.61
W0121,2025-02-08,612.0,0,5,1.2,1.03,640.53
W0121,2025-02-09,664.58,0,6,1.3,1.05,643.2
W0121,2025-02-10,497.01,0,0,1.15,0.82,628.58
W0121,2025-02-11,570.39,0,1,1.09,0.89,623.29
W0121,2025-02-12,529.68,0,2,1.14,0.87,615.49
W0121,2025-02-13,448.12,0,3,1.05,0.82,602.62
W0121,2025-02-14,432.4,0,4,0.94,0.8,590.46
W0121,2025-02-15,527.39,0,5,0.9,1.11,586.25
W0121,2025-02-16,601.02,0,6,1.03,1.12,587.18
W0121,2025-02-17,529.82,0,0,1.12,0.84,583.8
W0121,2025-02-18,598.1,0,1,0.91,1.04,584.6
W0121,2025-02-19,612.86,0,2,1.16,1.04,586.09
W0121,2025-02-20,629.89,0,3,1.1,1.02,588.28
W0121,2025-02-21,559.24,0,4,1.04,1.02,586.89
W0121,2025-02-22,608.94,0,5,1.21,0.86,587.9
W0121,2025-02-23,646.6,0,6,1.23,1.0,590.45
W0121,2025-02-24,521.86,0,0,1.0,0.96,587.59
W0121,2025-02-25,690.98,0,1,1.13,1.03,591.73
W0121,2025-02-26,616.25,0,2,1.29,0.83,592.67
W0121,2025-02-27,622.18,0,3,1.17,1.01,593.76
W0121,2025-02-28,639.44,0,4,1.03,0.99,595.39
W0122,2025-02-01,724.62,1,5,0.88,1.03,724.62
W0122,2025-02-02,907.53,1,6,1.01,1.11,816.08
W0122,2025-02-03,907.08,1,0,1.18,0.91,846.41
W0122,2025-02-04,707.21,1,1,0.99,1.02,811.61
W0122,2025-02-05,1028.79,1,2,0.99,1.18,855.05
W0122,2025-02-06,684.89,1,3,0.91,0.84,826.69
W0122,2025-02-07,934.11,1,4,0.94,1.15,842.03
W0122,2025-02-08,975.03,1,5,1.29,1.02,858.66
W0122,2025-02-09,774.15,1,6,0.98,0.89,849.27
W0122,2025-02-10,1038.4,1,0,1.19,1.05,868.18
W0122,2025-02-11,980.09,1,1,1.13,1.07,878.35
